Plotnummer,Rueckegasse,Esche markiert,Baumart,Hoehe,Anzahl Triebe,Einjaehriger Saemling,ETS abgestorben frisch,ETS abgestorben alt,ETS lebend,Verbiss lebend,Verbiss tot,Sonstige Gruende tot,Blattflecken,Bemerkungen,Zaun,Ausgeschlossen Rand Zaun
,,,bah,8,,,,,,,,,,,FALSE,FALSE
8766,,no,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,4,1,1,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,bah,6,,,,,,,,,,,FALSE,FALSE
,,,bah,6,,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,3,1,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,umgeknickt,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,t1,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,t1,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,t1,,,,,FALSE,FALSE
,,so,esch,6,1,,,,,,,,,,FALSE,FALSE
,,sw,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,weide,5,,,,,,,,,,,FALSE,FALSE
,,,weide,6,,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,,,,,,FALSE,FALSE
,,,bah,11,,,,,,,,,,,FALSE,FALSE
,,,esch,13,1,,,,,,,,,,FALSE,FALSE
,,,esch,4,1,1,,,,,,,,,FALSE,FALSE
,,,esch,12,1,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,nw,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,rbu,16,,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,4,1,1,,,,,,,,,FALSE,FALSE
8767,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,esch,12,1,,,,,,,,,,FALSE,FALSE
,,so,esch,6,2,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,sah,14,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,bah,6,,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,sw,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,2,,,,,1,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,bah,13,,,,,,,,,,,FALSE,FALSE
,,,rbu,11,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,13,1,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,1,,,,,,,,,FALSE,FALSE
,,,esch,9,1,1,,,,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,rbu,14,,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,5,,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,bah,11,,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,nw,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,bah,12,,,,,,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,ulme berg,8,,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
8768,,, ,,,,,,,,,,,keine Bäume,FALSE,FALSE
8769,,,bah,13,,,,,,,,,,,FALSE,FALSE
,,so,esch,9,1,,,,,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,bah,12,,,,,,,,,,,FALSE,FALSE
,,,bah,12,,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,bah,6,,,,,,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,nw,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,bah,6,,,,,,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,bah,5,,,,,,,,,,,FALSE,FALSE
,,no,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,sah,8,,,,,,,,,,,FALSE,FALSE
8770,,so,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,wli,7,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,t1,,,,,FALSE,FALSE
,,,esch,9,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,13,1,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,sw,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,bah,6,,,,,,,,,,,FALSE,FALSE
,,,bah,4,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,bah,5,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,sah,12,,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,bah,6,,,,,,,,,,,FALSE,FALSE
,,,esch,11,2,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,11,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,no,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,esch,9,2,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
8771,,so,esch,12,1,,,,,,,,,,FALSE,FALSE
,,,bah,11,,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,ulme berg,11,,,,,,,,,,,FALSE,FALSE
,,sw,esch,9,1,,,,,,,,,,FALSE,FALSE
,,nw,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,,,,,,FALSE,FALSE
,,,bah,4,,,,,,,,,,,FALSE,FALSE
,,,sah,8,,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,no,esch,14,1,,,,,,,,,,FALSE,FALSE
,,,bah,11,,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,11,1,,,,,,,,,,FALSE,FALSE
,,,esch,13,2,,,,,,1,,,,FALSE,FALSE
8772,,so,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,bah,6,,,,,,,,,,,FALSE,FALSE
,,,esch,4,1,,,,,,,,,,FALSE,FALSE
,,,bah,13,,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,bah,11,,,,,,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,bah,14,,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,esch,8,2,,t1,,,,,,,,FALSE,FALSE
,,sw,esch,6,2,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,,,,,,FALSE,FALSE
,,nw,esch,10,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,,,,,,FALSE,FALSE
,,,esch,5,2,,,,,t1,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,bah,6,,,,,,,,,,,FALSE,FALSE
,,,bah,11,,,,,,,,,,,FALSE,FALSE
,,no,esch,9,2,,,,t1,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,wli,8,,,,,,,,,,,FALSE,FALSE
8773,,so,esch,11,1,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,esch,12,3,,,1,,,1,,,,FALSE,FALSE
,,,esch,11,1,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,bah,12,,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,esch,12,2,,,,,,,,,,FALSE,FALSE
,,,esch,4,2,,,,,,1,,,,FALSE,FALSE
,,sw,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,esch,9,2,,,,,,,1,,,FALSE,FALSE
,,,bah,13,,,,,,,,,,,FALSE,FALSE
,,nw,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,bah,11,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,bah,12,,,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,esch,11,1,,,,,t1,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,t1,,,,,FALSE,FALSE
,,no,esch,14,1,,,,,t1,,,,,FALSE,FALSE
,,,bah,11,,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,t1,,,,,FALSE,FALSE
,,,rbu,32,,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
8774,,so,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,sah,9,,,,,,,,,,,FALSE,FALSE
,,,bah,12,,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,1,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,12,3,,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,t1,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,sw,esch,11,1,,,,,,,,,,FALSE,FALSE
,,,bah,11,,,,,,,,,,,FALSE,FALSE
,,,esch,7,3,,t1,,,,1,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,nw,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,4,1,1,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,bah,11,,,,,,,,,,,FALSE,FALSE
,,,esch,11,2,,,,,,1,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,bah,14,,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,esch,12,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,2,,,,,,,,,,FALSE,FALSE
,,,esch,7,2,,,,,,,,,,FALSE,FALSE
,,no,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
8775,,,bah,6,,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,1,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,nw,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,esch,9,2,,,,,,,,,,FALSE,FALSE
,,no,esch,11,1,1,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
8776,,sw,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,4,1,1,,,,,,,,,FALSE,FALSE
8777,,so,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,15,1,,,,,,,,,,FALSE,FALSE
,,,esch,13,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,2,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,11,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,13,1,,,,,,,,,,FALSE,FALSE
,,,esch,13,1,,t1,,,,,,,,FALSE,FALSE
,,,esch,11,2,,,,,,,,,,FALSE,FALSE
,,,esch,13,1,,,,,,,,,,FALSE,FALSE
,,,esch,9,2,,1,,t1,,,,,,FALSE,FALSE
,,,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,esch,12,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,esch,15,1,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,t1,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,13,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,2,1,,,,,,,,,,FALSE,FALSE
,,,esch,4,1,,,,,,,,,,FALSE,FALSE
,,,esch,13,3,,t1,,,,,,,,FALSE,FALSE
,,,esch,10,1,1,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,2,,,1,,,,,,,FALSE,FALSE
,,,esch,9,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,wli,8,,,,,,,,,,,FALSE,FALSE
,,,esch,11,1,,,,,,,,,,FALSE,FALSE
,,sw,esch,8,1,,,,,,,,,,FALSE,FALSE
,,nw,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,esch,11,1,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,10,1,1,,,,,,,,,FALSE,FALSE
,,,esch,9,1,1,,,,,,,,,FALSE,FALSE
,,,esch,13,2,,t1,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,7,2,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,,,,,,FALSE,FALSE
,,,esch,11,2,,,,,,,1,,,FALSE,FALSE
,,,esch,8,2,,,,,,1,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,bah,15,,,,,,,,,,,FALSE,FALSE
,,,esch,12,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,12,1,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,,,,,,FALSE,FALSE
,,,bah,13,,,,,,,,,,,FALSE,FALSE
,,,esch,13,1,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,2,,t1,,,,,,,,FALSE,FALSE
,,,esch,12,1,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,t1,,,,,,FALSE,FALSE
,,,esch,9,1,1,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,1,,,,,,,,,FALSE,FALSE
,,,bah,12,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,no,esch,6,1,1,,,,,,,,,FALSE,FALSE
8778,,,bah,11,,,,,,,,,,,FALSE,FALSE
,,so,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,1,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,bah,13,,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,11,1,,,,,,,,,,FALSE,FALSE
,,,esch,12,1,,,,,,,,,,FALSE,FALSE
,,,esch,12,1,,,,,,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,5,2,,,,,,,1,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,esch,14,2,,,,,1,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,1,,,,,,,,,FALSE,FALSE
,,sw,esch,13,1,,,,,,,,,,FALSE,FALSE
,,,wli,5,,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,1,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,,,,,,FALSE,FALSE
,,,esch,4,1,1,,,,t1,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,bah,8,,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,esch,9,1,,,,,,,,,,FALSE,FALSE
,,no,esch,8,1,1,,,,,,,,,FALSE,FALSE
8779,TRUE,,rbu,25,,,,,,,,,,,FALSE,FALSE
,,so,esch,12,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,16,2,,,,,,,,,,FALSE,FALSE
,,,bah,11,,,,,,,,,,,FALSE,FALSE
,,,rbu,19,,,,,,,,,,,FALSE,FALSE
,,,sah,12,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,4,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,wli,6,,,,,,,,,,,FALSE,FALSE
,,sw,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,bah,6,,,,,,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,bah,7,,,,,,,,,,,FALSE,FALSE
,,,bah,5,,,,,,,,,,,FALSE,FALSE
,,,bah,6,,,,,,,,,,,FALSE,FALSE
,,,esch,6,1,1,,,,,,,,,FALSE,FALSE
,,,esch,13,1,,,,,t1,,,,,FALSE,FALSE
,,,bah,9,,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,no,esch,6,1,,,,,,,,,,FALSE,FALSE
8780,TRUE,,,,,,,,,,,,,keine Bäume,FALSE,FALSE
8781,,so,esch,13,1,,,,,,,,,,FALSE,FALSE
,,,esch,25,2,,,1,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,t1,,,,,FALSE,FALSE
,,,esch,5,1,,,,,,,,,,FALSE,FALSE
,,,esch,14,3,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,esch,7,1,,,,,,,,,,FALSE,FALSE
,,,bah,10,,,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,esch,15,2,,,,,,,,,,FALSE,FALSE
,,,bah,16,,,,,,,,,,,FALSE,FALSE
,,,esch,8,3,,t1,,,,,,,,FALSE,FALSE
,,,esch,14,1,,,,,,,,,,FALSE,FALSE
,,,esch,8,1,,,,,,,,,,FALSE,FALSE
,,sw,esch,10,1,,,,,,,,,,FALSE,FALSE
,,,esch,13,1,,,,,,,,,,FALSE,FALSE
,,,esch,10,1,,,,,,,,,,FALSE,FALSE
